station_id,in_degree,out_degree,pagerank,betweenness,short_name,name,capacity,region_id
4105.01,345,354,0.0001703234391179741,156.21396297060247,4105.01,Pacific St & Ralph Ave,19,71
8285.11,160,155,0.00016996601821076394,46.33725866437294,8285.11,Featherbed Ln & Jerome Ave,21,71
2843.01,113,98,0.00016985225755114164,29.058173083662673,2843.01,Colonial Rd & 68 St,19,71
6433.01,194,193,0.00016967583889029479,91.09217740491147,6433.01,92 St & 37 Ave,19,71
7883.09,155,151,0.0001694850438931006,89.58447168525109,7883.09,Seneca Ave & Irvine St,19,71
6033.01,387,380,0.0001694597859255324,194.78084453448338,6033.01,31 Pl & Hunters Point Ave,19,71
7881.09,468,466,0.0001694464697529263,131.6745998079349,7881.09,Old Broadway & W 133 St,20,71
6401.01,355,344,0.00016915527271473056,87.66037954509014,6401.01,43 St & 37 Ave,21,71
6855.02,209,199,0.00016914102387049717,164.39038095678305,6855.02,81 St & 24 Ave,19,71
4120.02,376,355,0.0001690955148453302,849.546237298185,4120.02,Fulton St & Williams Ave,21,71
5923.02,232,227,0.00016909034317991547,596.8271522902195,5923.02,51 Ave & 61 St,19,71
8543.01,169,167,0.0001689032958521703,72.2800469624046,8543.01,10 Ave & W 202 St,23,71
JC124,376,372,0.00016876520969132445,12.032135662296623,JC124,West Side Ave Light Rail,21,70
5917.02,414,429,0.00016873157329909234,329.5338555023349,5917.02,Bradley Ave & Greenpoint Ave,21,71
8210.01,323,321,0.00016836652044740488,283.81168093379125,8210.01,W 163 St & Riverside Dr,19,71
3084.05,217,217,0.00016822061964385593,66.63636508143826,3084.05,52 St & 6 Ave,19,71
3113.10,399,393,0.00016815431999461574,63.55135148607036,3113.10,Stratford Rd & Beverley Rd,19,71
6656.05,410,399,0.0001680047172875084,210.09111316975785,6656.05,21 St & 38 Ave,19,71
6659.1,920,0,0.00016790425115263092,0.0,,,,
5881.01,230,222,0.0001675992612690959,157.65729102924723,5881.01,Tyler Ave & Maurice Ave,19,71
8176.01,361,394,0.0001675369651121553,427.07124038433756,8176.01,W 160 St & Riverside Dr,27,71
6499.06,176,170,0.00016753080603616817,568.1928568382092,6499.06,100 St & 37 Ave,20,71
6167.03,268,296,0.00016751200813372943,277.3076654502641,6167.03,51 St & Queens Blvd,20,71
8507.02,178,177,0.00016744821066794335,155.80607227362083,8507.02,Dyckman St & 10 Ave,19,71
3394.03,434,428,0.00016740611448810854,60.555153260247614,3394.03,McDonald Ave & Vanderbilt St,21,71
5360.02,334,333,0.00016719346999735245,639.5820039013134,5360.02,60 St & 60 Rd,19,71
4196.01,453,505,0.00016713409460241395,164.9028940120539,4196.01,Lewis Ave & Fulton St,20,71
6763.08,148,149,0.00016688673268219125,48.247351103267,6763.08,31 Ave & 103 St,20,71
8085.09,317,349,0.00016674573744243998,160.91284912387627,8085.09,St Nicholas Ave & W 157 St,11,71
6076.02,479,495,0.0001666690949784027,224.47624985533176,6076.02,30 St & 48 Ave,29,71
4982.02,622,612,0.00016659456282688663,121.87421013902457,4982.02,Taylor St & Bedford Ave,23,71
3286.07,396,385,0.0001665695597555153,164.02892143875482,3286.07,Rogers Ave & Snyder Ave,23,71
6877.05,153,186,0.00016638730789646523,152.59590181577516,6877.05,Jackson Mill Rd & 24 Ave,24,71
3931.09,508,432,0.00016594878380270125,71.45747809248182,3931.09,Bay St & Court St,16,71
8024.05,159,155,0.00016577057959543402,41.667505912585966,8024.05,E 169 St & Fox St,19,71
4146.02,427,431,0.00016545921286336885,116.90759937440897,4146.02,Columbus Pl & Atlantic Ave,21,71
4048.03,438,475,0.00016480790325798498,146.2679161053902,4048.03,Bergen St & Troy Ave,22,71
6337.09,133,126,0.0001647622112210217,88.25214592603915,6337.09,103 St & 41 Ave,23,71
5945.01,158,142,0.00016461218398252297,135.25520612279604,5945.01,60 Ave & Otis Ave,21,71
6524.01,156,154,0.00016348790991542112,742.1706217855464,6524.01,114 St & 39 Ave,30,71
6468.01,243,243,0.00016337024908251262,101.38289442201962,6468.01,54 St & 37 Ave,25,71
6840.02,145,132,0.00016335864402799272,93.99406915071303,6840.02,98 St & 25 Ave,20,71
3208.07,349,344,0.0001629801483735777,79.30243558493235,3208.07,Dahill Rd & 12 Ave,22,71
3845.05,324,318,0.00016244047245995253,165.94653779292784,3845.05,Eastern Pkwy & Ralph Ave,21,71
7888.1,170,0,0.00016240398057058676,0.0,,,,
3504.02,387,380,0.00016205694223013096,110.90579375656232,3504.02,New York Ave & Hawthorne St,20,71
4179.03,381,390,0.00016101949776689211,123.72426293379583,4179.03,Fulton St & Saratoga Ave,19,71
6636.04,186,182,0.00016072030206773372,51.11827742044186,6636.04,32 Ave & 84 St,19,71
6869.1,142,0,0.00016069158018651458,0.0,,,,
6001.01,423,427,0.00016054671115040155,194.71863203288163,6001.01,Borden Ave & Review Ave,19,71
7626.02,234,228,0.00015983753927583863,223.34901764164368,7626.02,Willow Ave & E 133 St,21,71
7386.1,475,0,0.0001597407318452963,0.0,,,,
3129.08,249,281,0.00015973779377844845,101.85138274893644,3129.08,53 St & 5 Ave,30,71
6567.03,122,114,0.00015962909217305792,55.38593413499125,6567.03,111 St & 37 Ave,23,71
JC108,340,336,0.0001595913377016926,8.59738592471108,JC108,Bergen Ave & Stegman St,19,70
3535.03,301,262,0.00015958602305747002,327.3333302911858,3535.03,Winthrop St & Albany Ave,21,71
4912.10,383,1589,0.00015950107336918217,995.9356814026187,4912.10,Catalpa Ave & Woodward Ave,19,71
6913.03,164,163,0.00015925255325034107,141.58912462522815,6913.03,24 Ave & 92 St,20,71
8451.07,129,127,0.00015914185547412517,88.73871322008532,8451.07,E 182 St & Park Ave,23,71
5995.07,145,127,0.00015907283537780272,143.6369765301594,5995.07,56 Ave & Junction Blvd,22,71
8233.01,160,165,0.0001587597364365651,336.295556720739,8233.01,Inwood Ave & W 170 St,21,71
7363.03,304,310,0.00015869054920884142,50.999869708561995,7363.03,21 St & 20 Ave,19,71
2961.05,183,185,0.00015863147209858275,36.973271250261504,2961.05,59 St & 5 Ave,30,71
4072.02,310,341,0.00015847500901014242,139.50955062525912,4072.02,Bergen St & Buffalo Ave,21,71
2733.03,214,214,0.00015832593028971797,454.582262678742,2733.03,67 St & Erik Pl,25,71
5369.01,328,322,0.00015795127779098927,905.7515593179509,5369.01,Grand Ave & 55 St,19,71
JC123,336,344,0.0001578471479923966,6.578327339223947,JC123,Carteret Ave & Arlington Ave,14,70
3300.04,247,221,0.00015763500398365102,129.47345010088048,3300.04,E 49 St & Church Ave,25,71
8111.04,166,172,0.00015752104771542797,822.1542102321963,8111.04,Gerard Ave & E 165 St,21,71
7391.02,283,280,0.00015739581168572607,95.38236917424994,7391.02,20 Ave & Shore Blvd,19,71
2923.01,172,178,0.0001572893149381526,85.29555272677163,2923.01,62 St & 4 Ave,19,71
8358.10,263,287,0.00015709197554556338,280.9381957235737,8358.10,Cabrini Blvd & W 177 St,24,71
6964.05,249,259,0.00015685495770908047,61.03074768548901,6964.05,Ditmars Blvd & 73 St,19,71
4039.04,377,378,0.00015661340545364432,159.88557914939037,4039.04,St Marks Ave & Rochester Ave,20,71
6524.09,120,129,0.0001565414004387511,88.89811738807383,6524.09,37 Ave & 113 St,30,71
3135.04,312,302,0.00015640355808094257,147.31558240004628,3135.04,Chester Ave & 12 Ave,21,71
3178.02,186,182,0.00015636063433797188,82.30614336114529,3178.02,57 St & 1 Ave,27,71
6020.02,142,139,0.00015603159012695186,242.21074837098362,6020.02,Waldron St & 108 St,20,71
4404.1,509,0,0.00015594131436480227,0.0,,,,
7948.1,153,0,0.00015538491275437935,0.0,,,,
4212.01,345,353,0.00015534746101725146,90.7011160372503,4212.01,MacDougal St & Rockaway Ave,20,71
7844.05,143,150,0.00015525990519355776,161.62319291569563,7844.05,Barry St & Tiffany St,19,71
5241.02,430,446,0.00015519441481631096,245.112277652639,5241.02,Metropolitan Ave & Vandervoort Ave,24,71
5138.03,315,301,0.00015412373825011673,101.84914695847418,5138.03,60 Pl & Bleecker St,19,71
5160.01,254,240,0.0001538896522624905,286.2031473826621,5160.01,Metropolitan Ave & 65 Ln,26,71
6877.06,139,140,0.00015356224702289098,108.89960218223223,6877.06,25 Ave & 96 St,21,71
7981.27,408,420,0.0001532088085715764,159.38852902495853,7981.27,W 140 St & Riverside Dr,23,71
8272.05,124,129,0.00015295456817496987,56.61480048024739,8272.05,Fairmount Pl & Prospect Ave,18,71
5992.02,315,311,0.0001527431646436772,238.19300448494957,5992.02,36 St & Hunters Point Ave,21,71
6949.03,156,171,0.00015259637536149047,197.5402955840793,6949.03,91 St & 23 Ave,22,71
SYS016,221,245,0.00015251304880894225,111.95029115980248,,,,
8277.03,133,126,0.0001522481094612131,80.43591502894284,8277.03,Washington Ave & E 174 St,19,71
7060.02,252,253,0.0001518257362427925,209.01974483944122,7060.02,21 Ave & 80 St,19,71
6281.01,155,151,0.0001517969727630644,57.22441306543196,6281.01,Gleane St & Britton Ave,20,71
4366.10,367,352,0.00015158309102065052,97.05220260336343,4366.10,Decatur St & Saratoga Ave,21,71
5851.01,444,448,0.00015130540828315884,197.6146630057712,5851.01,Greenpoint Ave & Monitor St,20,71
JC063,360,368,0.0001511320710362987,5.5321727955626105,JC063,Jackson Square,18,70
3188.04,378,366,0.00015107735963084196,44.621818339340045,3188.04,Rugby Rd & Albemarle Rd,19,71
5579.02,254,248,0.00015069526141003585,148.0899021431474,5579.02,56 Dr & 59 St,19,71
3925.03,308,374,0.0001505974428998447,229.874536599654,3925.03,Sterling Pl & Rochester Ave,22,71
6810.01,160,160,0.00015031350545995553,350.4623425357106,6810.01,92 St & Astoria Blvd,18,71
4778.03,430,467,0.00014997002969898538,83.58786164507973,4778.03,Park Ave & Marcy Ave,22,71
8076.08,117,107,0.00014926982978038223,38.250619460783895,8076.08,West Farms Rd & Boone Ave,20,71
6183.03,185,188,0.00014922303558519647,97.11457704955374,6183.03,Woodside Ave & 69 St,19,71
3779.02,353,353,0.000148894882462378,58.05119121748347,3779.02,3 Ave & 17 St,21,71
4994.1,349,0,0.00014888729750676925,0.0,,,,
5688.02,187,185,0.00014884890099987173,229.82837519572777,5688.02,64 St & 53 Dr,19,71
3034.02,301,280,0.00014803887045509225,177.38539810542179,3034.02,Matthews Ct & Coney Island Ave,21,71
2872.02,147,156,0.00014755720223675426,30.852671653229333,2872.02,63 St & 5 Ave,24,71
3243.02,193,197,0.00014742155750949924,49.346352489480196,3243.02,47 St & 3 Ave,23,71
3214.04,303,311,0.00014703609793752625,119.22735793447096,3214.04,Tilden Ave & Lott St,19,71
5057.07,258,265,0.00014690398135838636,118.64444826020592,5057.07,67 Ave & Fresh Pond Rd,30,71
8416.10,168,527,0.00014668331187509914,246.92817317741057,8416.10,W 186 St & St Nicholas Ave,26,71
3532.02,320,305,0.00014642983423232157,109.32505063415226,3532.02,2 Ave & 32 St,27,71
8167.04,107,109,0.0001460775053482031,265.70080059547,8167.04,Charlotte St & Boston Rd,19,71
4187.04,339,332,0.00014575272023353045,161.1016712243282,4187.04,Sumpter St & Fulton St,19,71
8741.01,95,89,0.00014574517070591335,65.29495637693665,8741.01,Bailey Ave & W 229 St,21,71
2912.08,164,165,0.00014562073671981675,42.87175873513691,2912.08,6 Ave & 60 St,22,71
7870.02,152,159,0.00014558551312681252,58.469453126632615,7870.02,Prospect Ave & Longwood Ave,29,71
3148.09,307,303,0.0001454567525193573,131.48296477976652,3148.09,E 19 St & Beverley Rd,19,71
8802.05,75,67,0.00014513306644030577,10.192076107565159,8802.05,W 233 St & Albany Crescent,20,71
JC120,370,472,0.00014500637197515637,3.485969467192312,JC120,Arlington Ave & Bramhall Ave,18,70
8676.01,88,87,0.00014430838388569157,33.907550148110076,8676.01,Bailey Ave & W 193 St,23,71
3982.01,238,225,0.0001433695847109993,116.44859073699975,3982.01,Eastern Pkwy & St Marks Ave,23,71
3454.01,209,206,0.00014336737750328954,17.403245469281426,3454.01,Clarkson Ave & Troy Ave,23,71
6426.05,182,175,0.00014325328858581018,49.09635929895227,6426.05,57 St & 37 Ave,22,71
8866.01,87,75,0.00014287949109611744,24.653556211599035,8866.01,Tibbett Ave & W 234 St,21,71
3991.04,220,236,0.00014264635134531343,104.18345566191958,3991.04,Prospect Pl & Howard Ave,19,71
6371.03,106,118,0.00014218179266191957,93.0310092633623,6371.03,42 Ave & 108 St,20,71
3356.05,208,205,0.00014203880647011626,84.80850496918136,3356.05,44 St & 2 Ave,19,71
8491.07,151,183,0.00014187575413682636,93.22308703304265,8491.07,Audubon Ave & Fort George Ave,23,71
5248.05,222,223,0.00014148010778692514,240.36375116288266,5248.05,Eliot Ave & 60 Ln,22,71
4023.05,235,255,0.00014112303752219585,72.94732361251354,4023.05,Pacific St & Thomas S. Boyland St,21,71
5066.03,279,279,0.00014082771498582697,155.04817588751715,5066.03,Fairview Ave & Linden St,19,71
3999.06,310,349,0.000140574539257492,83.86376278977606,3999.06,Park Pl & Buffalo Ave,20,71
8107.10,137,684,0.0001404277079525532,150.79902029960925,8107.10,Morris Ave & McClellan St,22,71
4798.10,278,274,0.00014028909638416252,96.72765246372825,4798.10,Stephen St & Seneca Ave,15,71
6146.01,89,84,0.0001402648319978769,22.068687390895295,6146.01,99 St & 50 Ave,21,71
4064.03,236,237,0.00013931622954307547,65.99680338223543,4064.03,Bergen St & Saratoga Ave,20,71
3087.01,242,238,0.0001390477163510572,84.1566467216608,3087.01,Cortelyou Rd & E 34 St,19,71
3639.04,238,229,0.0001390342120075174,44.36107654176408,3639.04,Schenectady Ave & Maple St,19,71
5348.06_old,488,374,0.00013898636045096596,24.447460430139913,,,,
6070.05,100,92,0.00013893992469906163,66.67905294781696,6070.05,55 Ave & 97 Pl,19,71
7639.06,183,180,0.00013858479207426097,148.34586505936232,7639.06,Walnut Ave & E 136 St,17,71
JC131,200,162,0.0001373076494641417,701.7871546302431,JC131,West Side Ave & Stegman Pkwy,18,70
3885.06,262,269,0.0001372258181934328,104.03484639569146,3885.06,Buffalo Ave & St John's Pl,21,71
8579.09,97,90,0.00013720473806872626,60.710439056314804,8579.09,10 Ave & W 204 St,20,71
3253.01,180,181,0.00013703737003812762,97.8595144403317,3253.01,52 St & 1 Ave,22,71
6390.05,106,117,0.00013699917466174417,47.85357385929676,6390.05,93 St & Roosevelt Ave,24,71
6242.1,259,0,0.00013672930303609588,0.0,,,,
5471.04,217,217,0.00013672115123302547,254.2947416590746,5471.04,Grand Ave & 58 Ave,20,71
8696.05,81,77,0.00013639501020804964,6.660748961381628,8696.05,9 Ave & W 219 St,19,71
8049.10,236,481,0.0001363674885971546,101.77665618520948,8049.10,Convent Ave & W 151 St,24,71
6119.01,279,279,0.0001359541974091382,173.5170614621434,6119.01,49 Ave & 27 St,25,71
5409.02,260,270,0.00013560313089819784,184.8497080626109,5409.02,Page Pl & Grand Ave,21,71
3121.01,175,153,0.00013353896442921148,78.20093293973201,3121.01,Cortelyou Rd & Albany Ave,21,71
3707.01,253,258,0.00013349373823349464,38.3579041118955,3707.01,23 St & 3 Ave,24,71
5540.06,187,179,0.00013319125862493197,81.2262341216523,5540.06,56 Dr & 61 St,19,71
5611.05,145,137,0.00013303712554699375,70.81159386956524,5611.05,63 St & Borden Ave,21,71
3341.06,168,157,0.00013260219663401398,119.05776307005829,3341.06,Church Ave & E 45 St,24,71
4129.10,237,277,0.00013254829753020934,411.2592908880698,4129.10,Herkimer St & Eastern Pkwy,20,71
8049.05,209,220,0.00013242137752973062,38.041025761448914,8049.05,Edgecombe Ave & W 150 St,20,71
2793.07,68,55,0.00013199896787758158,55.19607686590166,2793.07,Ovington Ave & 3 Ave,16,71
3373.01,219,210,0.00013176839559806702,72.7834049679246,3373.01,E 51 St & Linden Blvd,21,71
6905.02,94,85,0.0001317123463698278,18.690865034000822,6905.02,100 St & Humphreys St,23,71
4920.13,558,506,0.00013160197133321635,58.80676700882465,4920.13,South St & Broad St,31,71
3327.01,248,244,0.0001315815177715327,55.29246112085276,3327.01,Lott St & Erasmus St,19,71
3547.04,279,393,0.0001313383322941433,47.28140259686816,3547.04,19 St & 8 Ave,23,71
5321.08,178,175,0.00013081718536135715,113.2142795742378,5321.08,60 Ave & Fresh Pond Rd,19,71
5501.06,146,140,0.0001307813197202914,134.0039250442482,5501.06,Fresh Pond Rd & Flushing Ave,19,71
3428.02,159,159,0.00013059653946225532,74.20710697115423,3428.02,42 St & 1 Ave,19,71
3958.02,217,194,0.00013047837006726755,41.27998711767737,3958.02,Sterling Pl & Ralph Ave,19,71
4113.01,260,253,0.00013016028869410306,264.896329924214,4113.01,Pacific St & Rochester Ave,19,71
5053.01,375,363,0.00013008159325662407,41.082614827048545,5053.01,Lee Ave & Taylor St,25,71
3526.04,212,215,0.00012981670967589373,45.125997510386846,3526.04,Winthrop St & Schenectady Ave,21,71
5440.05,170,165,0.00012977065099557976,474.85182858402254,5440.05,57 St & Grand Ave,19,71
3423.10,199,297,0.00012916116283436313,245.8273378197523,3423.10,Clarkson Ave & E 40 St,30,71
3776.10,293,543,0.00012914594774650047,92.45041014455578,3776.10,McKeever Pl & Sullivan Pl,19,71
3391.1,190,0,0.00012906122472953606,0.0,,,,
5611.04,151,149,0.0001289587620365658,130.3520126246492,5611.04,61 St & Borden Ave,21,71
3451.01,242,241,0.00012876979281768717,26.99200931824077,3451.01,34 St & 5 Ave,19,71
6314.09,103,102,0.00012856067840807386,93.77691272226834,6314.09,Benham St & Roosevelt Ave,24,71
7983.04,93,101,0.00012805843763980665,12.84813606033095,7983.04,Longfellow Ave & E 165 St,21,71
5074.08,245,241,0.00012798826023794515,37.57513308941248,5074.08,Woodward Ave & Harman St,19,71
6086.02,220,212,0.00012785858007116673,148.7632902210088,6086.02,Borden Ave & 25 St,27,71
4055.04,188,193,0.00012770666484837793,67.29895563030824,4055.04,Bergen St & Mother Gaston Blvd,24,71
5199.01,196,193,0.00012728377857729417,177.37842435710127,5199.01,65 Ln & Metropolitan Ave,24,71
6110.01,238,304,0.00012684889724778143,99.42864081370331,6110.01,34 St & 48 Ave,25,71
3309.04,152,129,0.0001266859605817699,241.38331887099065,3309.04,Church Ave & E 42 St,25,71
JC122,238,258,0.00012663928582319362,33.79182871756518,JC122,Union St & Bergen Ave,15,70
4031.05,206,206,0.00012663515644506984,208.45209010439092,4031.05,St Marks Ave & Ralph Ave,19,71
7627.1,331,0,0.0001263316407994448,0.0,,,,
3187.01,157,139,0.00012510545837206145,86.62904502781494,3187.01,Beverley Rd & E 49 St,22,71
4014.01,143,142,0.00012478627270678976,99.54113387251174,4014.01,Pacific St & Sackman St,19,71
5137.10,522,4912,0.0001245641392439293,907.9573500835862,5137.10,Spruce St & Nassau St,34,71
4096.08,189,191,0.00012404271268850664,94.62368001842349,4096.08,Dean St & Rockaway Ave,21,71
4904.03,178,185,0.00012360985686894603,81.30434280592799,4904.03,Cypress Hills St & Otto Rd,19,71
6188.04,86,88,0.0001235163626969881,27.716038984720253,6188.04,Corona Ave & 98 St,19,71
3278.07,155,132,0.00012323457292863783,74.35777144697512,3278.07,Brooklyn Ave & Snyder Ave,22,71
5854.10,570,559,0.00012288693642545755,2.146074667496885,,,,
6237.01,229,216,0.00012277520926164338,55.54023204682394,6237.01,47 Ave & Skillman Ave,19,71
3318.05,177,167,0.0001227434239421314,39.6869697349999,3318.05,E 34 St & Church Ave,25,71
3315.05,155,144,0.0001221528060457041,54.97277275474662,3315.05,44 St & 3 Ave,23,71
3776.1,249,0,0.00012164229043570923,0.0,,,,
4687.03,186,209,0.00012162214615960151,37.48490318502321,4687.03,Cypress Ave & St Felix Ave,21,71
3246.06,177,173,0.00012148952570494743,40.41712626133042,3246.06,New York Ave & Snyder Ave,22,71
5510.02,148,131,0.00012140431297653173,75.02364982069666,5510.02,57 Rd & 59 St,19,71
3382.04,139,140,0.00012082557639087121,52.35744362764357,3382.04,Troy Ave & Linden Blvd,23,71
3388.02,148,148,0.0001205039986480183,29.51122080066546,3388.02,41 St & 3 Ave,19,71
3155.01,161,150,0.00012047487087411532,64.457244140531,3155.01,Schenectady Ave & Cortelyou Rd,22,71
7932.1,171,0,0.00012035840576233241,0.0,,,,
3350.04,133,135,0.0001199502603893226,47.12728828619422,3350.04,E 38 St & Church Ave,24,71
7152.1,211,0,0.00011936456390754733,0.0,,,,
